feature,importance,importancia_bruta,modelo
inde_22,0.140950897466281,0.14095089746628098,Random Forest
inde_ano,0.1340341802672159,0.13403418026721586,Random Forest
defasagem,0.11489520984058155,0.11489520984058153,Random Forest
ian,0.07731353640405662,0.07731353640405661,Random Forest
media_notas,0.07087333872151211,0.0708733387215121,Random Forest
ipv,0.05912838501468932,0.05912838501468931,Random Forest
pedra_ano,0.056842531675274637,0.05684253167527463,Random Forest
ida,0.050654775692121345,0.05065477569212134,Random Forest
nota_portugues,0.04286718790400696,0.042867187904006954,Random Forest
nota_matematica,0.038537770157863145,0.03853777015786314,Random Forest
fase_programa,0.03523447071350271,0.035234470713502705,Random Forest
instituicao_ensino,0.03472241195591573,0.03472241195591572,Random Forest
desalinhamento_autoavaliacao,0.030832038994520063,0.03083203899452006,Random Forest
media_comportamental,0.026617010863181884,0.02661701086318188,Random Forest
idade,0.024750934776392276,0.024750934776392272,Random Forest
ieg,0.02084257130648582,0.020842571306485817,Random Forest
iaa,0.011800144269346086,0.011800144269346084,Random Forest
nota_ingles,0.011321725712171042,0.01132172571217104,Random Forest
ips,0.00655337975803991,0.006553379758039909,Random Forest
genero,0.006008770381325309,0.006008770381325308,Random Forest
turma,0.0052187281255167165,0.005218728125516716,Random Forest
