feature,importance,importancia_bruta,modelo
inde_ano,0.11109703111453262,0.11109703111453262,Random Forest
inde_22,0.10515072232570578,0.10515072232570578,Random Forest
defasagem,0.09451091771447827,0.09451091771447827,Random Forest
nota_ingles,0.061728272795776105,0.061728272795776105,Random Forest
media_notas,0.05916064882859178,0.05916064882859178,Random Forest
ipv,0.05862552606606648,0.05862552606606648,Random Forest
ian,0.05263008983625484,0.05263008983625484,Random Forest
ida,0.05014825048306068,0.05014825048306068,Random Forest
fase_programa,0.04666074915473549,0.04666074915473549,Random Forest
nota_portugues,0.04367567645731791,0.04367567645731791,Random Forest
nota_matematica,0.04169352112175943,0.04169352112175943,Random Forest
media_comportamental,0.03892551935245992,0.03892551935245992,Random Forest
desalinhamento_autoavaliacao,0.03860393818039952,0.03860393818039952,Random Forest
pedra_ano,0.03728762552277028,0.03728762552277028,Random Forest
idade,0.036956830431461744,0.036956830431461744,Random Forest
ieg,0.031792421980353924,0.031792421980353924,Random Forest
turma,0.02616101887803094,0.02616101887803094,Random Forest
instituicao_ensino,0.022559116421277607,0.022559116421277607,Random Forest
iaa,0.019972371868550574,0.019972371868550574,Random Forest
ips,0.012625686725030403,0.012625686725030403,Random Forest
genero,0.01003406474138555,0.01003406474138555,Random Forest
