feature_original,importancia_bruta,importancia_normalizada,modelo
turma,9.006148499469562,0.4750124041538369,Regressao Logistica
fase_programa,3.25308080102629,0.17157764301723416,Regressao Logistica
pedra_ano,1.1450582541405432,0.06039394911459986,Regressao Logistica
defasagem,0.9769267478289896,0.05152616828334209,Regressao Logistica
idade,0.5657287053052948,0.029838299071099368,Regressao Logistica
inde_ano,0.5603777873855291,0.029556074945475918,Regressao Logistica
inde_22,0.5603777873855291,0.029556074945475918,Regressao Logistica
media_notas,0.4527206256132001,0.02387789994748821,Regressao Logistica
instituicao_ensino,0.4189907400150916,0.02209888041980276,Regressao Logistica
nota_matematica,0.37532416019382614,0.019795768599772653,Regressao Logistica
ida,0.3661516332516804,0.01931198087683969,Regressao Logistica
ieg,0.3409902448760355,0.0179848906578779,Regressao Logistica
media_comportamental,0.18979020262892582,0.010010128129790406,Regressao Logistica
ian,0.18140843701352294,0.009568047629312206,Regressao Logistica
genero,0.17164980282405978,0.00905334677934646,Regressao Logistica
ipv,0.1349105922519305,0.007115606052374319,Regressao Logistica
desalinhamento_autoavaliacao,0.10734801935583349,0.005661869861280919,Regressao Logistica
nota_portugues,0.061062312255635874,0.003220617087254361,Regressao Logistica
iaa,0.0506644955212498,0.0026722037532700693,Regressao Logistica
nota_ingles,0.034647152058683954,0.0018273990260596242,Regressao Logistica
ips,0.0064605132331177,0.00034074764846611866,Regressao Logistica
inde_22,0.14095089746628098,0.140950897466281,Random Forest
inde_ano,0.13403418026721586,0.1340341802672159,Random Forest
defasagem,0.11489520984058153,0.11489520984058155,Random Forest
ian,0.07731353640405661,0.07731353640405662,Random Forest
media_notas,0.0708733387215121,0.07087333872151211,Random Forest
ipv,0.05912838501468931,0.05912838501468932,Random Forest
pedra_ano,0.05684253167527463,0.056842531675274637,Random Forest
ida,0.05065477569212134,0.050654775692121345,Random Forest
nota_portugues,0.042867187904006954,0.04286718790400696,Random Forest
nota_matematica,0.03853777015786314,0.038537770157863145,Random Forest
fase_programa,0.035234470713502705,0.03523447071350271,Random Forest
instituicao_ensino,0.03472241195591572,0.03472241195591573,Random Forest
desalinhamento_autoavaliacao,0.03083203899452006,0.030832038994520063,Random Forest
media_comportamental,0.02661701086318188,0.026617010863181884,Random Forest
idade,0.024750934776392272,0.024750934776392276,Random Forest
ieg,0.020842571306485817,0.02084257130648582,Random Forest
iaa,0.011800144269346084,0.011800144269346086,Random Forest
nota_ingles,0.01132172571217104,0.011321725712171042,Random Forest
ips,0.006553379758039909,0.00655337975803991,Random Forest
genero,0.006008770381325308,0.006008770381325309,Random Forest
turma,0.005218728125516716,0.0052187281255167165,Random Forest
pedra_ano,0.258074249504205,0.258074249504205,Extra Trees
ian,0.12005430024174853,0.12005430024174853,Extra Trees
instituicao_ensino,0.10426871851009359,0.10426871851009359,Extra Trees
defasagem,0.08422906949630406,0.08422906949630406,Extra Trees
inde_22,0.07844396863339063,0.07844396863339063,Extra Trees
fase_programa,0.06633270629075713,0.06633270629075713,Extra Trees
inde_ano,0.06382447100716104,0.06382447100716104,Extra Trees
ida,0.04275800670554377,0.04275800670554377,Extra Trees
media_notas,0.04022362511651233,0.04022362511651233,Extra Trees
ipv,0.025563973129550787,0.025563973129550787,Extra Trees
turma,0.022974381473588632,0.022974381473588632,Extra Trees
nota_portugues,0.020999245226120608,0.020999245226120608,Extra Trees
nota_matematica,0.01762538997349011,0.01762538997349011,Extra Trees
idade,0.013892122896512859,0.013892122896512859,Extra Trees
desalinhamento_autoavaliacao,0.009831029166037687,0.009831029166037687,Extra Trees
ieg,0.00895657149878008,0.00895657149878008,Extra Trees
media_comportamental,0.007331298234674566,0.007331298234674566,Extra Trees
genero,0.0054629293285656305,0.0054629293285656305,Extra Trees
nota_ingles,0.004512129076725934,0.004512129076725934,Extra Trees
ips,0.0031720104302533666,0.0031720104302533666,Extra Trees
iaa,0.0014698040599836694,0.0014698040599836694,Extra Trees
inde_22,0.16728216409683228,0.16728216285048303,XGBoost
fase_programa,0.11186624690890312,0.11186624607543463,XGBoost
inde_ano,0.10911127924919128,0.1091112784362489,XGBoost
defasagem,0.09081103652715683,0.09081103585056188,XGBoost
ian,0.07830287516117096,0.07830287457776908,XGBoost
ieg,0.055173154920339584,0.05517315450926755,XGBoost
ipv,0.05451752245426178,0.054517522048074585,XGBoost
media_notas,0.053487326949834824,0.05348732655132318,XGBoost
nota_portugues,0.04855930805206299,0.04855930769026795,XGBoost
desalinhamento_autoavaliacao,0.03824932128190994,0.03824932099693029,XGBoost
nota_matematica,0.038094181567430496,0.038094181283606726,XGBoost
idade,0.03443647548556328,0.03443647522899154,XGBoost
ida,0.03132576867938042,0.03132576844598525,XGBoost
iaa,0.03122319094836712,0.031223190715736218,XGBoost
pedra_ano,0.029180627316236496,0.02918062709882388,XGBoost
media_comportamental,0.0283795278519392,0.028379527640495242,XGBoost
genero,0.0,0.0,XGBoost
ips,0.0,0.0,XGBoost
instituicao_ensino,0.0,0.0,XGBoost
nota_ingles,0.0,0.0,XGBoost
turma,0.0,0.0,XGBoost
