feature_original,importancia_bruta,importancia_normalizada,modelo
turma,11.515121083680825,0.4889204862270705,Regressao Logistica
fase_programa,4.917572067079805,0.2087951753716844,Regressao Logistica
pedra_ano,1.430287867083167,0.060728587596879206,Regressao Logistica
defasagem,1.0006298853048332,0.042485740836013364,Regressao Logistica
idade,0.9292134353431836,0.03945347003433285,Regressao Logistica
inde_ano,0.5939111692387227,0.02521687227860789,Regressao Logistica
inde_22,0.5939111692387227,0.02521687227860789,Regressao Logistica
nota_ingles,0.4897139337359026,0.020792762217120724,Regressao Logistica
instituicao_ensino,0.40704550089676816,0.017282743513399045,Regressao Logistica
ieg,0.3504605083244102,0.014880201509664502,Regressao Logistica
ian,0.2991799084166236,0.012702878695711376,Regressao Logistica
media_comportamental,0.2373362421294496,0.010077058682924795,Regressao Logistica
media_notas,0.2026250805657402,0.008603257594260047,Regressao Logistica
genero,0.17980823528914283,0.007634477239652094,Regressao Logistica
nota_matematica,0.12029781465841313,0.005107724496114871,Regressao Logistica
iaa,0.1109175651697491,0.004709448515549769,Regressao Logistica
ipv,0.09875969273858884,0.004193237452085252,Regressao Logistica
ida,0.0465409239000323,0.0019760809267484725,Regressao Logistica
nota_portugues,0.01748073821422994,0.0007422146033203041,Regressao Logistica
ips,0.008356918784800514,0.0003548263857524938,Regressao Logistica
desalinhamento_autoavaliacao,0.0029648261797052184,0.00012588354449998265,Regressao Logistica
inde_ano,0.11109703111453262,0.11109703111453262,Random Forest
inde_22,0.10515072232570578,0.10515072232570578,Random Forest
defasagem,0.09451091771447827,0.09451091771447827,Random Forest
nota_ingles,0.061728272795776105,0.061728272795776105,Random Forest
media_notas,0.05916064882859178,0.05916064882859178,Random Forest
ipv,0.05862552606606648,0.05862552606606648,Random Forest
ian,0.05263008983625484,0.05263008983625484,Random Forest
ida,0.05014825048306068,0.05014825048306068,Random Forest
fase_programa,0.04666074915473549,0.04666074915473549,Random Forest
nota_portugues,0.04367567645731791,0.04367567645731791,Random Forest
nota_matematica,0.04169352112175943,0.04169352112175943,Random Forest
media_comportamental,0.03892551935245992,0.03892551935245992,Random Forest
desalinhamento_autoavaliacao,0.03860393818039952,0.03860393818039952,Random Forest
pedra_ano,0.03728762552277028,0.03728762552277028,Random Forest
idade,0.036956830431461744,0.036956830431461744,Random Forest
ieg,0.031792421980353924,0.031792421980353924,Random Forest
turma,0.02616101887803094,0.02616101887803094,Random Forest
instituicao_ensino,0.022559116421277607,0.022559116421277607,Random Forest
iaa,0.019972371868550574,0.019972371868550574,Random Forest
ips,0.012625686725030403,0.012625686725030403,Random Forest
genero,0.01003406474138555,0.01003406474138555,Random Forest
pedra_ano,0.15195377671990512,0.15195377671990512,Extra Trees
turma,0.10301912548725295,0.10301912548725295,Extra Trees
fase_programa,0.10276639824017217,0.10276639824017217,Extra Trees
ian,0.0916658268929617,0.0916658268929617,Extra Trees
defasagem,0.07877005868309994,0.07877005868309994,Extra Trees
instituicao_ensino,0.06201907671753011,0.06201907671753011,Extra Trees
inde_ano,0.06066706818668252,0.06066706818668252,Extra Trees
inde_22,0.05967365118022945,0.05967365118022945,Extra Trees
idade,0.034452351869277316,0.034452351869277316,Extra Trees
ida,0.03396834453542601,0.03396834453542601,Extra Trees
media_notas,0.03364752185429812,0.03364752185429812,Extra Trees
nota_ingles,0.028885258675442043,0.028885258675442043,Extra Trees
ipv,0.025064167326009322,0.025064167326009322,Extra Trees
nota_portugues,0.02434275505739492,0.02434275505739492,Extra Trees
genero,0.021034097437691503,0.021034097437691503,Extra Trees
nota_matematica,0.017959213996943477,0.017959213996943477,Extra Trees
ieg,0.017207621566337313,0.017207621566337313,Extra Trees
media_comportamental,0.015974162056400638,0.015974162056400638,Extra Trees
desalinhamento_autoavaliacao,0.01476346529921167,0.01476346529921167,Extra Trees
iaa,0.011729860478208672,0.011729860478208672,Extra Trees
ips,0.01043619773952505,0.01043619773952505,Extra Trees
defasagem,0.15388889610767365,0.15388888980158497,XGBoost
fase_programa,0.13433594070374966,0.13433593519890574,XGBoost
turma,0.08907931298017502,0.08907930932986587,XGBoost
ian,0.08511017262935638,0.08511016914169542,XGBoost
inde_22,0.08307720720767975,0.08307720380332603,XGBoost
pedra_ano,0.05903210863471031,0.05903210621568125,XGBoost
instituicao_ensino,0.05416039749979973,0.05416039528040458,XGBoost
genero,0.046881746500730515,0.04688174457960132,XGBoost
idade,0.033363521099090576,0.033363519731913815,XGBoost
inde_ano,0.03019699640572071,0.030196995168302408,XGBoost
nota_portugues,0.025025462731719017,0.02502546170622081,XGBoost
nota_ingles,0.024185918271541595,0.024185917280446403,XGBoost
ips,0.022671038284897804,0.022671037355879654,XGBoost
ida,0.02260727249085903,0.022607271564453888,XGBoost
ipv,0.02224525436758995,0.022245253456019656,XGBoost
nota_matematica,0.02078624628484249,0.020786245433059708,XGBoost
media_notas,0.020288463681936264,0.020288462850551713,XGBoost
ieg,0.01966695673763752,0.0196669559317212,XGBoost
desalinhamento_autoavaliacao,0.01869211345911026,0.018692112693141253,XGBoost
media_comportamental,0.017766255885362625,0.01776625515733359,XGBoost
iaa,0.01693875901401043,0.016938758319890716,XGBoost
