ra,ano_base,prob_risco,risco_predito,nivel_risco
RA-1146,2024,0.9808470839906941,1,Alto
RA-1564,2024,0.9798242902280845,1,Alto
RA-1594,2024,0.9763415797463817,1,Alto
RA-381,2024,0.9748112388326248,1,Alto
RA-741,2024,0.9734654579830986,1,Alto
RA-1551,2024,0.9705380097151277,1,Alto
RA-558,2024,0.97013010793965,1,Alto
RA-1458,2024,0.9691295072702166,1,Alto
RA-705,2024,0.9690832534353969,1,Alto
RA-286,2024,0.968771126071199,1,Alto
RA-267,2024,0.968691376496836,1,Alto
RA-1540,2024,0.9679347661572693,1,Alto
RA-1562,2024,0.9676318679533958,1,Alto
RA-1569,2024,0.9668419826395327,1,Alto
RA-1136,2024,0.9665021111001795,1,Alto
RA-1521,2024,0.9658923870460951,1,Alto
RA-444,2024,0.9656535799701751,1,Alto
RA-995,2024,0.9638434988919158,1,Alto
RA-916,2024,0.9636197357470714,1,Alto
RA-529,2024,0.9630236614879543,1,Alto
RA-1420,2024,0.962073737406328,1,Alto
RA-1524,2024,0.9603181336408371,1,Alto
RA-1200,2024,0.9602543878502515,1,Alto
RA-967,2024,0.9595899254852931,1,Alto
RA-149,2024,0.959488752529327,1,Alto
RA-555,2024,0.9589995273567534,1,Alto
RA-1489,2024,0.9578991485056146,1,Alto
RA-382,2024,0.9575739087139683,1,Alto
RA-1071,2024,0.9573378163891093,1,Alto
RA-776,2024,0.9572697546327706,1,Alto
RA-1070,2024,0.9559997592127538,1,Alto
RA-376,2024,0.955792055587983,1,Alto
RA-1147,2024,0.9557088398738519,1,Alto
RA-1607,2024,0.9556177262156742,1,Alto
RA-1097,2024,0.9549124831393079,1,Alto
RA-1505,2024,0.9537445479364658,1,Alto
RA-497,2024,0.9535066276147333,1,Alto
RA-847,2024,0.9526834595860055,1,Alto
RA-1172,2024,0.9524651939541422,1,Alto
RA-911,2024,0.9521400157390935,1,Alto
RA-665,2024,0.9520339057464026,1,Alto
RA-1116,2024,0.9516053564985333,1,Alto
RA-458,2024,0.9515207448092727,1,Alto
RA-1482,2024,0.9515081833486527,1,Alto
RA-115,2024,0.9512408335391183,1,Alto
RA-750,2024,0.9504576889501248,1,Alto
RA-1485,2024,0.9497748011763181,1,Alto
RA-273,2024,0.9492610769393908,1,Alto
RA-1143,2024,0.9492343779123473,1,Alto
RA-905,2024,0.9492040999810676,1,Alto
RA-618,2024,0.9490135508966447,1,Alto
RA-1193,2024,0.9481116867567577,1,Alto
RA-1470,2024,0.9479379638620463,1,Alto
RA-1049,2024,0.9473054179974465,1,Alto
RA-392,2024,0.9465663171110517,1,Alto
RA-1493,2024,0.9446389492419496,1,Alto
RA-1554,2024,0.9440359622018032,1,Alto
RA-1617,2024,0.9429165662736627,1,Alto
RA-1481,2024,0.942684572799068,1,Alto
RA-1549,2024,0.9421204645503258,1,Alto
RA-422,2024,0.9416831835063507,1,Alto
RA-1606,2024,0.9412531490414263,1,Alto
RA-1384,2024,0.9408852126544262,1,Alto
RA-1461,2024,0.9404129844265178,1,Alto
RA-571,2024,0.9397807997103953,1,Alto
RA-731,2024,0.9384674065544545,1,Alto
RA-1426,2024,0.9372079424141215,1,Alto
RA-454,2024,0.93675378241352,1,Alto
RA-1392,2024,0.9366856354246796,1,Alto
RA-798,2024,0.9364203034716193,1,Alto
RA-681,2024,0.9353054710319995,1,Alto
RA-1518,2024,0.9351545893660962,1,Alto
RA-1082,2024,0.9348296984933463,1,Alto
RA-1507,2024,0.9347842692703314,1,Alto
RA-754,2024,0.9343162866046831,1,Alto
RA-331,2024,0.9341272758671333,1,Alto
RA-388,2024,0.9333362778072449,1,Alto
RA-965,2024,0.9322721480184608,1,Alto
RA-306,2024,0.9322049365936531,1,Alto
RA-1577,2024,0.932159875298175,1,Alto
