threshold,accuracy,precision,recall,f1
0.1,0.740418118466899,0.7408056042031523,0.9976415094339622,0.8502512562814071
0.125,0.7456445993031359,0.7455830388692579,0.9952830188679245,0.8525252525252526
0.15,0.7526132404181185,0.7517857142857143,0.9929245283018868,0.8556910569105691
0.175,0.7630662020905923,0.759927797833935,0.9929245283018868,0.8609406952965235
0.2,0.7700348432055749,0.7683823529411765,0.9858490566037735,0.8636363636363636
0.225,0.7752613240418118,0.7726432532347505,0.9858490566037735,0.8663212435233161
0.25,0.7857142857142857,0.7877629063097514,0.9716981132075472,0.870116156282999
0.275,0.7909407665505227,0.7934362934362934,0.9693396226415094,0.8726114649681529
0.3,0.7909407665505227,0.7980392156862746,0.9599056603773585,0.8715203426124197
0.325,0.7979094076655052,0.8067729083665338,0.9551886792452831,0.8747300215982722
0.35,0.8031358885017421,0.8179959100204499,0.9433962264150944,0.8762322015334063
0.375,0.8083623693379791,0.8312236286919831,0.9292452830188679,0.8775055679287305
0.4,0.8013937282229965,0.8311965811965812,0.9174528301886793,0.8721973094170403
0.425,0.8048780487804879,0.8436123348017621,0.9033018867924528,0.8724373576309795
0.45,0.8013937282229965,0.8522727272727273,0.8844339622641509,0.8680555555555556
0.475,0.7961672473867596,0.8578088578088578,0.8679245283018868,0.8628370457209847
0.5,0.7874564459930313,0.866504854368932,0.8419811320754716,0.854066985645933
0.525,0.7822299651567944,0.8765743073047859,0.8207547169811321,0.8477466504263094
0.55,0.7543554006968641,0.8713910761154856,0.7830188679245284,0.8248447204968944
0.575,0.7456445993031359,0.8818681318681318,0.7570754716981132,0.8147208121827412
0.6,0.7473867595818815,0.8997134670487106,0.7405660377358491,0.8124191461836999
0.625,0.7473867595818815,0.913946587537092,0.7264150943396226,0.80946123521682
0.65,0.740418118466899,0.9179331306990881,0.7122641509433962,0.8021248339973439
0.675,0.7369337979094077,0.9333333333333333,0.6933962264150944,0.7956698240866035
0.7,0.7142857142857143,0.9333333333333333,0.660377358490566,0.7734806629834254
0.725,0.6916376306620209,0.942652329749104,0.6202830188679245,0.748221906116643
0.75,0.6689895470383276,0.9534883720930233,0.5801886792452831,0.7214076246334311
0.775,0.6498257839721254,0.9551020408163265,0.5518867924528302,0.6995515695067265
0.8,0.6167247386759582,0.9553571428571429,0.5047169811320755,0.6604938271604939
0.825,0.5766550522648084,0.9641025641025641,0.44339622641509435,0.6074313408723748
0.85,0.5365853658536586,0.9702380952380952,0.38443396226415094,0.5506756756756757
0.875,0.5034843205574913,0.9727891156462585,0.33726415094339623,0.500875656742557
0.9,0.4442508710801394,0.9646017699115044,0.25707547169811323,0.4059590316573557
