threshold,accuracy,precision,recall,f1
0.1,0.7386759581881533,0.7386759581881533,1.0,0.8496993987975952
0.125,0.7386759581881533,0.7403508771929824,0.9952830188679245,0.8490945674044266
0.15,0.7421602787456446,0.7429577464788732,0.9952830188679245,0.8508064516129032
0.175,0.7543554006968641,0.7531305903398927,0.9929245283018868,0.8565615462868769
0.2,0.7717770034843205,0.7678244972577697,0.9905660377358491,0.8650875386199794
0.225,0.789198606271777,0.7842401500938087,0.9858490566037735,0.8735632183908046
0.25,0.7926829268292683,0.7938342967244701,0.9716981132075472,0.8738069989395546
0.275,0.794425087108014,0.8035714285714286,0.9551886792452831,0.8728448275862069
0.3,0.7909407665505227,0.8064516129032258,0.9433962264150944,0.8695652173913043
0.325,0.7926829268292683,0.8157349896480331,0.9292452830188679,0.8687982359426681
0.35,0.794425087108014,0.8241525423728814,0.9174528301886793,0.8683035714285714
0.375,0.7979094076655052,0.8407079646017699,0.8962264150943396,0.867579908675799
0.4,0.794425087108014,0.8558139534883721,0.8679245283018868,0.8618266978922716
0.425,0.7804878048780488,0.8581730769230769,0.8419811320754716,0.85
0.45,0.7700348432055749,0.8631840796019901,0.8183962264150944,0.8401937046004843
0.475,0.7613240418118467,0.8766404199475065,0.7877358490566038,0.8298136645962733
0.5,0.7439024390243902,0.8836565096952909,0.7523584905660378,0.8127388535031848
0.525,0.7386759581881533,0.8959537572254336,0.7311320754716981,0.8051948051948052
0.55,0.7334494773519163,0.9020771513353115,0.7169811320754716,0.7989487516425755
0.575,0.7247386759581882,0.9130434782608695,0.6933962264150944,0.7882037533512064
0.6,0.7073170731707317,0.9324324324324325,0.6509433962264151,0.7666666666666667
0.625,0.6881533101045296,0.9422382671480144,0.6155660377358491,0.7446504992867332
0.65,0.6689895470383276,0.9465648854961832,0.5849056603773585,0.7230320699708455
0.675,0.6428571428571429,0.9433198380566802,0.5495283018867925,0.6944858420268256
0.7,0.6184668989547039,0.9555555555555556,0.5070754716981132,0.662557781201849
0.725,0.5940766550522648,0.9569377990430622,0.4716981132075472,0.631911532385466
0.75,0.5679442508710801,0.9631578947368421,0.43160377358490565,0.5960912052117264
0.775,0.5296167247386759,0.9583333333333334,0.37971698113207547,0.543918918918919
0.8,0.5,0.9659863945578231,0.33490566037735847,0.4973730297723292
0.825,0.47560975609756095,0.9694656488549618,0.29952830188679247,0.45765765765765765
0.85,0.44773519163763065,0.9819819819819819,0.25707547169811323,0.4074766355140187
0.875,0.40069686411149824,0.9761904761904762,0.19339622641509435,0.3228346456692913
0.9,0.3641114982578397,0.9682539682539683,0.14386792452830188,0.25051334702258726
